run_at,operator,source_type,title,url,area,keywords,score,business_opportunity
2026-06-12T18:30:40.642940+00:00,EXXONMOBIL,company_page,EXXONMOBIL source page,https://corporate.exxonmobil.com/,,emissions;rig,40,Drilling rigs; Venting / emissions
2026-06-12T18:30:40.676937+00:00,EXXONMOBIL,investor_or_public_link,Respecting human rights,https://corporate.exxonmobil.com/publications/sustainability/safeguarding-people/respecting-human-rights,,rig,30,Drilling rigs
2026-06-12T18:30:40.888002+00:00,EXXONMOBIL,company_page,EXXONMOBIL source page,https://investor.exxonmobil.com/,,emissions;investment;rig,60,Drilling rigs; Venting / emissions
2026-06-12T18:30:41.764677+00:00,EQUINOR,company_page,EQUINOR source page,https://www.equinor.com/,,emissions;rig,40,Drilling rigs; Venting / emissions
2026-06-12T18:30:42.792332+00:00,PETRONAS,company_page,PETRONAS source page,https://www.petronas.com/,,emissions;rig,40,Drilling rigs; Venting / emissions
2026-06-12T18:30:44.151187+00:00,GEOPARK,company_page,GEOPARK source page,https://www.geo-park.com/,,development plan;drilling;emissions;investment;neuquén;rig;vaca muerta,100,Drilling rigs; Venting / emissions
2026-06-12T18:30:44.179632+00:00,GEOPARK,investor_or_public_link,Human Rights,https://www.geo-park.com/speed-sustainability/human-rights/,,rig,30,Drilling rigs
2026-06-12T18:30:44.179726+00:00,GEOPARK,investor_or_public_link,See our Human Rights Policy,https://www.geo-park.com/wp-content/uploads/2025/03/250314-HHRR-Policy.pdf,,rig,30,Drilling rigs
2026-06-12T18:30:44.179763+00:00,GEOPARK,investor_or_public_link,GeoPark in Vaca Muerta,https://www.youtube.com/watch?v=KoP0BjVVhvY,,vaca muerta,30,Strategic monitoring
2026-06-12T18:30:45.194178+00:00,HARBOUR,company_page,HARBOUR source page,https://www.harbourenergy.com/,,emissions;guidance,30,Venting / emissions
2026-06-12T18:30:45.631185+00:00,OILSTONE,company_page,OILSTONE source page,https://www.oilstone.com.ar/,,rig,30,Drilling rigs
2026-06-12T18:30:47.028997+00:00,ACONCAGUA,company_page,ACONCAGUA source page,https://www.aconcaguaenergia.com/,,inversion;neuquén,35,Strategic monitoring
2026-06-12T18:30:55.451943+00:00,TOTALENERGIES,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.452124+00:00,TOTALENERGIES,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.452504+00:00,GEOPARK,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.452763+00:00,YPF,permit_environment_pipeline,Permit / EIA signal,,LA AMARGA CHICA,permit;environment;pad;drilling,85,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.452864+00:00,YPF,permit_environment_pipeline,Permit / EIA signal,,LA AMARGA CHICA,permit;environment;pad;drilling,85,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.452993+00:00,YPF,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.453096+00:00,YPF,permit_environment_pipeline,Permit / EIA signal,,LA AMARGA CHICA,permit;environment;pad;drilling,85,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.453237+00:00,GEOPARK,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.453418+00:00,GEOPARK,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
2026-06-12T18:30:55.453555+00:00,CHEVRON,permit_environment_pipeline,Permit / EIA signal,,,permit;environment;pad;drilling,75,Drilling rigs; Workover; Associated services
